hub,in_degree,out_degree,betweenness,clustering_coefficient,bottleneck_score
IND639104AAB,0.022222222222222223,0.02040816326530612,9.090124034742456e-06,0.0,0.010662141433899458
IND614018AAA,0.022222222222222223,0.02040816326530612,3.0300413449141517e-06,0.0,0.010659111392554543
IND609602AAA,0.022222222222222223,0.02040816326530612,0.011718684901455481,0.0,0.016516938822609826
IND611001AAA,0.022222222222222223,0.02040816326530612,0.011709594777420737,0.0,0.016512393760592454
IND610001AAA,0.044444444444444446,0.04081632653061224,0.015050215360188591,0.16666666666666666,0.02884030042385847
IND614715AAA,0.022222222222222223,0.02040816326530612,0.0016831879670998113,1.0,0.011499190355431992
IND613104AAA,0.022222222222222223,0.0,0.0,0.0,0.005555555555555556
IND614602AAA,0.0,0.02040816326530612,0.0,0.0,0.00510204081632653
IND614804AAA,0.022222222222222223,0.02040816326530612,6.060082689828303e-06,0.0,0.010660626413227
IND614616AAA,0.022222222222222223,0.02040816326530612,9.090124034742456e-06,0.0,0.010662141433899458
IND630002AAA,0.022222222222222223,0.02040816326530612,9.090124034742456e-06,0.0,0.010662141433899458
IND614620AAA,0.022222222222222223,0.02040816326530612,4.090555815634104e-05,0.0,0.010678049150960257
IND630561AAA,0.022222222222222223,0.04081632653061224,5.9085806225825956e-05,0.0,0.01578918009132153
IND614809AAA,0.022222222222222223,0.02040816326530612,0.0016740978430650688,1.0,0.01149464529341462
IND620020AAA,0.0,0.02040816326530612,0.0,0.0,0.00510204081632653
IND621112AAA,0.022222222222222223,0.02040816326530612,1.5150206724570758e-06,0.0,0.010658353882218315
IND621010AAA,0.022222222222222223,0.02040816326530612,9.090124034742456e-06,0.0,0.010662141433899458
IND621212AAA,0.044444444444444446,0.02040816326530612,1.6665227397027834e-05,0.3333333333333333,0.016221484541136155
IND620012AAA,0.044444444444444446,0.0,0.0,0.0,0.011111111111111112
IND621211AAA,0.0,0.02040816326530612,0.0,0.0,0.00510204081632653
IND621704AAA,0.022222222222222223,0.02040816326530612,1.8180248069484912e-05,1.0,0.010666686495916828
IND621306AAA,0.0,0.02040816326530612,0.0,0.0,0.00510204081632653
IND625106AAA,0.022222222222222223,0.02040816326530612,1.060514470719953e-05,0.0,0.010662898944235687
IND621802AAA,0.022222222222222223,0.04081632653061224,1.9695268741941983e-05,0.3333333333333333,0.015769484822579588
IND622407AAA,0.022222222222222223,0.02040816326530612,6.060082689828303e-06,0.0,0.010660626413227
IND622001AAA,0.022222222222222223,0.0,0.0,0.0,0.005555555555555556
IND623315AAB,0.022222222222222223,0.02040816326530612,2.2725310086856135e-05,0.0,0.010668959026925514
IND623407AAA,0.022222222222222223,0.02040816326530612,4.545062017371228e-06,0.0,0.010659868902890772
IND623503AAA,0.022222222222222223,0.02040816326530612,7.57510336228538e-05,0.0,0.010695471888693513
IND623526AAA,0.022222222222222223,0.02040816326530612,8.181111631268208e-05,0.0,0.010698501930038427
IND623704AAA,0.022222222222222223,0.02040816326530612,8.484115765759624e-05,0.0,0.010700016950710885
IND623701AAA,0.022222222222222223,0.02040816326530612,6.666090958811134e-05,0.0,0.01069092682667614
IND626607AAB,0.022222222222222223,0.02040816326530612,8.484115765759624e-05,0.0,0.010700016950710885
IND624001AAA,0.044444444444444446,0.061224489795918366,8.787119900251039e-05,0.2,0.026461169159591957
IND624619AAA,0.044444444444444446,0.02040816326530612,7.57510336228538e-05,0.6666666666666666,0.01625102744424907
IND624703AAA,0.044444444444444446,0.02040816326530612,4.9995682191083495e-05,0.3333333333333333,0.016238149768533182
IND625008AAA,0.11111111111111112,0.061224489795918366,0.00021967799750627597,0.047619047619047616,0.04319373922551051
IND624101AAA,0.022222222222222223,0.02040816326530612,1.6665227397027834e-05,0.0,0.0106659289855806
IND624202AAA,0.022222222222222223,0.02040816326530612,2.5755351431770288e-05,0.0,0.01067047404759797
IND625218AAA,0.022222222222222223,0.02040816326530612,3.484547546651274e-05,0.0,0.010675019109615342
IND624601AAA,0.022222222222222223,0.04081632653061224,8.484115765759624e-05,0.3333333333333333,0.015802057767037414
IND625516AAA,0.044444444444444446,0.02040816326530612,9.090124034742456e-06,0.3333333333333333,0.016217696989455015
IND626123AAA,0.022222222222222223,0.02040816326530612,0.00011362655043428067,0.0,0.010714409647099226
IND685514AAA,0.06666666666666667,0.02040816326530612,2.2725310086856135e-05,0.3333333333333333,0.021780070138036622
IND625531AAA,0.022222222222222223,0.02040816326530612,1.5150206724570758e-06,0.0,0.010658353882218315
IND625532AAA,0.0,0.04081632653061224,0.0,0.0,0.01020408163265306
IND626117AAA,0.022222222222222223,0.02040816326530612,4.9995682191083495e-05,0.0,0.010682594212977629
IND626138AAA,0.022222222222222223,0.02040816326530612,1.8180248069484912e-05,0.0,0.010666686495916828
IND627756AAA,0.022222222222222223,0.02040816326530612,8.181111631268208e-05,0.0,0.010698501930038427
IND627005AAA,0.06666666666666667,0.08163265306122448,6.514588891565426e-05,0.09523809523809523,0.03710740287643061
IND627117AAA,0.022222222222222223,0.02040816326530612,0.0,1.0,0.010657596371882086
IND627811AAA,0.022222222222222223,0.02040816326530612,9.090124034742456e-06,1.0,0.010662141433899458
IND628801AAA,0.022222222222222223,0.02040816326530612,2.2725310086856135e-05,0.0,0.010668959026925514
IND629001AAA,0.044444444444444446,0.0,0.0,1.0,0.011111111111111112
IND627401AAA,0.022222222222222223,0.02040816326530612,1.060514470719953e-05,1.0,0.010662898944235687
IND627657AAA,0.022222222222222223,0.02040816326530612,2.5755351431770288e-05,0.0,0.01067047404759797
IND628613AAA,0.022222222222222223,0.02040816326530612,2.7270372104227363e-05,0.0,0.010671231557934199
IND628204AAA,0.022222222222222223,0.02040816326530612,2.4240330759313213e-05,0.0,0.010669716537261743
IND629179AAA,0.0,0.02040816326530612,0.0,0.0,0.00510204081632653
IND631003AAA,0.022222222222222223,0.02040816326530612,0.0,1.0,0.010657596371882086
IND631102AAA,0.022222222222222223,0.02040816326530612,0.0016740978430650688,0.0,0.01149464529341462
IND632301AAA,0.022222222222222223,0.04081632653061224,0.0033648609135271653,0.0,0.0174420676449722
IND632402AAA,0.022222222222222223,0.02040816326530612,0.0016831879670998113,0.0,0.011499190355431992
IND636705AAB,0.044444444444444446,0.04081632653061224,0.0016756128637375257,0.3333333333333333,0.022152999175632935
IND635207AAA,0.022222222222222223,0.02040816326530612,0.0,1.0,0.010657596371882086
IND635601AAB,0.022222222222222223,0.04081632653061224,0.0016831879670998113,1.0,0.01660123117175852
IND636005AAA,0.0,0.04081632653061224,0.0,0.0,0.01020408163265306
IND636005AAC,0.022222222222222223,0.0,0.0,0.0,0.005555555555555556
IND636016AAA,0.022222222222222223,0.04081632653061224,3.0300413449141517e-06,0.3333333333333333,0.015761152208881073
IND636402AAA,0.044444444444444446,0.0,0.0,1.0,0.011111111111111112
IND637211AAA,0.022222222222222223,0.02040816326530612,0.0,1.0,0.010657596371882086
IND636352AAA,0.0,0.02040816326530612,0.0,0.0,0.00510204081632653
IND637301AAA,0.0,0.02040816326530612,0.0,0.0,0.00510204081632653
IND638001AAA,0.022222222222222223,0.02040816326530612,1.5150206724570758e-06,0.0,0.010658353882218315
IND637408AAA,0.0,0.02040816326530612,0.0,0.0,0.00510204081632653
IND637001AAA,0.022222222222222223,0.0,0.0,0.0,0.005555555555555556
IND638052AAA,0.022222222222222223,0.0,0.0,0.0,0.005555555555555556
IND638401AAA,0.022222222222222223,0.02040816326530612,4.9995682191083495e-05,0.0,0.010682594212977629
IND638452AAA,0.022222222222222223,0.02040816326530612,4.848066151862643e-05,0.0,0.0106818367026414
IND638501AAB,0.022222222222222223,0.02040816326530612,4.696564084616935e-05,0.0,0.010681079192305171
IND641062AAD,0.15555555555555556,0.16326530612244897,0.0003878452921490114,0.06060606060606061,0.07989913806557564
IND638657AAA,0.022222222222222223,0.02040816326530612,6.969095093302548e-05,0.0,0.010692441847348598
IND638701AAA,0.022222222222222223,0.02040816326530612,6.817593026056841e-05,0.0,0.01069168433701237
IND641607AAA,0.044444444444444446,0.061224489795918366,0.00017271235666010664,0.16666666666666666,0.026503589738420756
IND639001AAA,0.0,0.02040816326530612,0.0,0.0,0.00510204081632653
IND641001AAA,0.044444444444444446,0.02040816326530612,2.2725310086856135e-05,1.0,0.01622451458248107
IND641006AAD,0.0,0.02040816326530612,0.0,0.0,0.00510204081632653
IND641008AAA,0.022222222222222223,0.04081632653061224,2.5755351431770288e-05,0.6666666666666666,0.015772514863924503
IND641011AAA,0.022222222222222223,0.02040816326530612,0.0,1.0,0.010657596371882086
IND642001AAA,0.044444444444444446,0.04081632653061224,2.4240330759313213e-05,1.0,0.02132731290914383
IND642126AAA,0.044444444444444446,0.02040816326530612,0.0,1.0,0.016213151927437643
IND643217AAA,0.044444444444444446,0.02040816326530612,7.120597160548256e-05,0.3333333333333333,0.016248754913240383
IND643231AAA,0.022222222222222223,0.02040816326530612,0.0,1.0,0.010657596371882086
IND641654AAA,0.022222222222222223,0.02040816326530612,0.0,1.0,0.010657596371882086
IND641664AAA,0.044444444444444446,0.02040816326530612,7.120597160548256e-05,0.3333333333333333,0.016248754913240383
IND643001AAA,0.022222222222222223,0.02040816326530612,6.969095093302548e-05,0.0,0.010692441847348598
IND643212AAA,0.022222222222222223,0.02040816326530612,6.817593026056841e-05,0.0,0.01069168433701237
IND670643AAA,0.022222222222222223,0.02040816326530612,0.006749417095796273,0.0,0.014032304919780223
IND670645AAB,0.044444444444444446,0.02040816326530612,0.00167864290508244,1.0,0.017052473379978863
IND673592AAA,0.044444444444444446,0.061224489795918366,0.00503592871524732,0.16666666666666666,0.028935197917714362
IND671315AAA,0.0,0.02040816326530612,0.0,0.0,0.00510204081632653
IND000000ACO,0.022222222222222223,0.0,0.0,0.0,0.005555555555555556
IND673104AAA,0.06666666666666667,0.02040816326530612,0.003386071202941564,0.3333333333333333,0.023461743084463978
IND673305AAA,0.044444444444444446,0.02040816326530612,0.0,0.6666666666666666,0.016213151927437643
IND673506AAA,0.022222222222222223,0.02040816326530612,0.005067744149368918,0.0,0.013191468446566545
IND673121AAA,0.022222222222222223,0.02040816326530612,0.0,1.0,0.010657596371882086
IND673573AAA,0.0,0.02040816326530612,0.0,0.0,0.00510204081632653
IND676306AAA,0.022222222222222223,0.02040816326530612,4.242057882879812e-05,0.0,0.010678806661296485
IND676509AAA,0.022222222222222223,0.04081632653061224,3.6360496138969824e-05,0.0,0.0157778174362781
IND678583AAA,0.022222222222222223,0.0,0.0,0.0,0.005555555555555556
IND679322AAA,0.022222222222222223,0.02040816326530612,1.3635186052113681e-05,0.0,0.010664413964908144
IND678683AAA,0.022222222222222223,0.02040816326530612,0.0016831879670998113,0.0,0.011499190355431992
IND679303AAA,0.022222222222222223,0.02040816326530612,0.00503592871524732,0.0,0.013175560729505747
IND679531AAA,0.022222222222222223,0.02040816326530612,0.005026838591212577,0.0,0.013171015667488375
IND673639AAA,0.044444444444444446,0.0,0.0,0.0,0.011111111111111112
IND679329AAA,0.0,0.02040816326530612,0.0,0.0,0.00510204081632653
IND680587AAA,0.022222222222222223,0.04081632653061224,0.0050177484671778344,0.3333333333333333,0.018268511421797536
IND680012AAA,0.022222222222222223,0.02040816326530612,0.005045018839282062,0.0,0.013180105791523115
IND68004AAA,0.044444444444444446,0.04081632653061224,0.0033648609135271653,0.3333333333333333,0.022997623200527756
IND680104AAA,0.022222222222222223,0.02040816326530612,0.0016862180084447253,0.0,0.01150070537610445
IND679576AAA,0.022222222222222223,0.0,0.0,0.0,0.005555555555555556
IND680307AAA,0.022222222222222223,0.04081632653061224,0.00167864290508244,0.3333333333333333,0.016598958640749836
IND680712AAA,0.022222222222222223,0.02040816326530612,0.0,1.0,0.010657596371882086
IND686028AAB,0.06666666666666667,0.04081632653061224,0.010165788712186978,0.0,0.031953642655413214
IND683572AAA,0.0,0.02040816326530612,0.0,0.0,0.00510204081632653
IND686632AAA,0.022222222222222223,0.02040816326530612,0.0016983381738243817,0.0,0.011506765458794276
IND689101AAA,0.022222222222222223,0.04081632653061224,0.0050813793354210325,0.3333333333333333,0.018300326855919133
IND686507AAA,0.022222222222222223,0.04081632653061224,0.0,1.0,0.015759637188208615
IND686513AAA,0.022222222222222223,0.04081632653061224,0.0,1.0,0.015759637188208615
IND686540AAA,0.044444444444444446,0.02040816326530612,2.121028941439906e-05,0.3333333333333333,0.01622375707214484
IND686141AAA,0.022222222222222223,0.0,0.0,0.0,0.005555555555555556
IND688009AAA,0.022222222222222223,0.02040816326530612,1.8180248069484912e-05,0.0,0.010666686495916828
IND688524AAA,0.0,0.02040816326530612,0.0,0.0,0.00510204081632653
IND689650AAA,0.022222222222222223,0.02040816326530612,0.0,1.0,0.010657596371882086
IND690548AAA,0.044444444444444446,0.02040816326530612,0.0017059132771866674,0.3333333333333333,0.017066108566030976
IND689503AAB,0.022222222222222223,0.02040816326530612,0.001677127884409983,0.0,0.011496160314087078
IND689645AAA,0.022222222222222223,0.02040816326530612,0.003398191368321221,1.0,0.012356692056042697
IND691551AAA,0.044444444444444446,0.02040816326530612,0.005067744149368918,0.3333333333333333,0.018747024002122102
IND690537AAA,0.0,0.02040816326530612,0.0,0.0,0.00510204081632653
IND691001AAB,0.044444444444444446,0.08163265306122448,0.025285695023308595,0.0,0.04416212188807153
IND690573AAA,0.022222222222222223,0.0,0.0,0.0,0.005555555555555556
IND691506AAA,0.022222222222222223,0.02040816326530612,5.9085806225825956e-05,0.0,0.010687139274994999
IND695012AAA,0.11111111111111112,0.04081632653061224,0.01693187103538028,0.0,0.046447794928120976
IND691305AAA,0.022222222222222223,0.04081632653061224,0.0017286385872735234,0.3333333333333333,0.01662395648184538
IND691574AAA,0.044444444444444446,0.02040816326530612,0.003416371616390706,0.3333333333333333,0.017921337735632994
IND695614AAA,0.022222222222222223,0.02040816326530612,0.005085924397438404,0.0,0.013200558570601286
IND695101AAB,0.044444444444444446,0.04081632653061224,5.4540744208454725e-05,0.3333333333333333,0.021342463115868397
IND695012AAB,0.0,0.02040816326530612,0.0,0.0,0.00510204081632653
IND695541AAA,0.044444444444444446,0.04081632653061224,0.0050813793354210325,0.3333333333333333,0.02385588241147469
IND695582AAA,0.0,0.04081632653061224,0.0,1.0,0.01020408163265306
IND695609AAA,0.022222222222222223,0.02040816326530612,0.006755477178486101,0.0,0.014035334961125138
IND700026AAC,0.044444444444444446,0.04081632653061224,0.0,1.0,0.021315192743764172
IND700065AAA,0.044444444444444446,0.04081632653061224,0.0,1.0,0.021315192743764172
IND700053AAA,0.06666666666666667,0.08163265306122448,0.015085060835655103,0.2,0.044617360349800336
IND700136AAB,0.022222222222222223,0.02040816326530612,0.0,1.0,0.010657596371882086
IND700144AAA,0.022222222222222223,0.02040816326530612,0.0016831879670998113,1.0,0.011499190355431992
IND743513AAA,0.022222222222222223,0.02040816326530612,0.0016831879670998113,1.0,0.011499190355431992
IND700065AAB,0.0,0.02040816326530612,0.0,0.0,0.00510204081632653
IND712310AAA,0.044444444444444446,0.0,0.0,0.0,0.011111111111111112
IND700088AAA,0.022222222222222223,0.02040816326530612,0.0,0.0,0.010657596371882086
IND700136AAG,0.0,0.02040816326530612,0.0,0.0,0.00510204081632653
IND743395AAA,0.022222222222222223,0.02040816326530612,0.0016740978430650688,1.0,0.01149464529341462
IND711303AAA,0.022222222222222223,0.02040816326530612,0.006769112364538215,1.0,0.014042152554151192
IND721134AAB,0.022222222222222223,0.04081632653061224,0.00508743941811086,0.3333333333333333,0.018303356897264048
IND712103AAA,0.044444444444444446,0.04081632653061224,1.060514470719953e-05,1.0,0.021320495316117773
IND712124AAA,0.044444444444444446,0.04081632653061224,0.0,1.0,0.021315192743764172
IND712310AAE,0.11111111111111112,0.08163265306122448,0.013530649625714144,0.09523809523809523,0.05495126585594097
IND711409AAA,0.022222222222222223,0.0,0.0,0.0,0.005555555555555556
IND712410AAC,0.022222222222222223,0.02040816326530612,0.0067221467236920456,0.0,0.014018669733728107
IND713103AAA,0.022222222222222223,0.02040816326530612,0.0,1.0,0.010657596371882086
IND713145AAB,0.022222222222222223,0.04081632653061224,0.005058654025334176,0.0,0.018288964200875703
IND713205AAB,0.15555555555555556,0.22448979591836732,0.05991149249231506,0.054945054945054944,0.12496708411463825
IND721306AAA,0.08888888888888889,0.08163265306122448,0.02010129428216048,0.09523809523809523,0.052681032628608584
IND732103AAB,0.08888888888888889,0.061224489795918366,0.013603370617992083,0.047619047619047616,0.04433002998019786
IND742101AAC,0.13333333333333333,0.12244897959183673,0.054830113156894025,0.05454545454545454,0.09136063480973952
IND742102AAB,0.11111111111111112,0.1020408163265306,0.006713056599657303,0.027777777777777776,0.05664451015923908
IND743235AAA,0.022222222222222223,0.02040816326530612,0.0016831879670998113,1.0,0.011499190355431992
IND826004AAA,0.15555555555555556,0.18367346938775508,0.04006169164178246,0.07692307692307693,0.1048381020567189
IND712406AAA,0.022222222222222223,0.04081632653061224,0.006713056599657303,0.0,0.019116165488037268
IND712602AAA,0.044444444444444446,0.04081632653061224,0.003340620582767852,0.3333333333333333,0.022985503035148097
IND712612AAA,0.022222222222222223,0.02040816326530612,0.001681672946427354,0.0,0.011498432845095764
IND722154AAA,0.044444444444444446,0.04081632653061224,0.0016740978430650688,0.3333333333333333,0.022152241665296706
IND713128AAB,0.022222222222222223,0.04081632653061224,0.00503592871524732,0.3333333333333333,0.018277601545832276
IND731204AAB,0.022222222222222223,0.02040816326530612,0.0,1.0,0.010657596371882086
IND731301AAA,0.044444444444444446,0.02040816326530612,0.0050177484671778344,0.3333333333333333,0.01872202616102656
IND713130AAA,0.044444444444444446,0.04081632653061224,4.545062017371228e-06,0.3333333333333333,0.021317465274772858
IND741123AAB,0.044444444444444446,0.02040816326530612,0.003358800830837337,0.6666666666666666,0.017892552342856312
IND741126AAB,0.044444444444444446,0.02040816326530612,0.005026838591212577,0.3333333333333333,0.01872657122304393
IND741101AAB,0.022222222222222223,0.02040816326530612,0.0016877330291171825,0.0,0.011501462886440678
IND741316AAA,0.022222222222222223,0.0,0.0,0.0,0.005555555555555556
IND713148AAA,0.022222222222222223,0.02040816326530612,0.005045018839282062,0.0,0.013180105791523115
IND713303AAA,0.022222222222222223,0.02040816326530612,0.0016831879670998113,0.0,0.011499190355431992
IND722101AAA,0.022222222222222223,0.02040816326530612,0.0,1.0,0.010657596371882086
IND722101AAB,0.022222222222222223,0.02040816326530612,0.0,0.0,0.010657596371882086
IND722101AAC,0.044444444444444446,0.0,0.0,1.0,0.011111111111111112
IND722122AAA,0.044444444444444446,0.02040816326530612,0.0016740978430650688,1.0,0.017050200848970177
IND722143AAB,0.022222222222222223,0.02040816326530612,0.0,1.0,0.010657596371882086
IND722202AAA,0.022222222222222223,0.04081632653061224,0.0,1.0,0.015759637188208615
IND723130AAA,0.08888888888888889,0.04081632653061224,0.016745523492668057,0.2,0.040799065601209314
IND723133AAA,0.044444444444444446,0.02040816326530612,0.0016740978430650688,0.6666666666666666,0.017050200848970177
IND713364AAB,0.022222222222222223,0.02040816326530612,0.0016740978430650688,0.0,0.01149464529341462
IND721102AAA,0.022222222222222223,0.02040816326530612,0.009990046314181959,1.0,0.015652619528973066
IND721133AAA,0.022222222222222223,0.02040816326530612,0.0033648609135271653,0.0,0.01234002682864567
IND721434AAB,0.022222222222222223,0.02040816326530612,0.0033557707894924225,0.0,0.012335481766628298
IND721139AAC,0.044444444444444446,0.04081632653061224,0.0033921312856313927,0.3333333333333333,0.02301125838657987
IND721602AAB,0.044444444444444446,0.02040816326530612,1.5150206724570758e-06,1.0,0.01621390943777387
IND721636AAB,0.022222222222222223,0.02040816326530612,0.0,1.0,0.010657596371882086
IND721212AAA,0.0,0.02040816326530612,0.0,0.0,0.00510204081632653
IND721253AAC,0.044444444444444446,0.04081632653061224,0.0016831879670998113,1.0,0.022156786727314078
IND721501AAC,0.022222222222222223,0.04081632653061224,0.0,1.0,0.015759637188208615
IND721507AAA,0.022222222222222223,0.0,0.0,0.0,0.005555555555555556
IND721401AAA,0.022222222222222223,0.02040816326530612,0.00334668066545768,0.0,0.012330936704610926
IND722140AAA,0.022222222222222223,0.04081632653061224,0.0033557707894924225,0.6666666666666666,0.017437522582954827
IND722151AAA,0.022222222222222223,0.02040816326530612,0.00334668066545768,1.0,0.012330936704610926
IND723101AAA,0.022222222222222223,0.02040816326530612,0.011686869467333882,0.0,0.016501031105549027
IND723202AAA,0.022222222222222223,0.02040816326530612,0.01167777934329914,0.0,0.016496486043531655
IND723131AAA,0.022222222222222223,0.02040816326530612,0.0033648609135271653,1.0,0.01234002682864567
IND731224AAA,0.022222222222222223,0.02040816326530612,0.00671457162032976,0.0,0.014014882182046967
IND742147AAA,0.022222222222222223,0.02040816326530612,0.006705481496295017,0.0,0.014010337120029595
IND731237AAB,0.044444444444444446,0.02040816326530612,0.006723661744364502,0.0,0.019574982799619892
IND732103AAA,0.044444444444444446,0.02040816326530612,0.006747902075123815,0.3333333333333333,0.019587102964999548
IND732138AAA,0.022222222222222223,0.061224489795918366,0.005078349294076118,0.3333333333333333,0.023400852651573205
IND732123AAC,0.06666666666666667,0.02040816326530612,0.001699853194496839,0.6666666666666666,0.022618634080241614
IND732202AAA,0.022222222222222223,0.02040816326530612,0.0017028832358417531,0.0,0.011509037989802962
IND733128AAA,0.022222222222222223,0.04081632653061224,0.005104104645507888,0.3333333333333333,0.018311689510962563
IND732139AAA,0.044444444444444446,0.04081632653061224,2.7270372104227363e-05,0.6666666666666666,0.021328827929816288
IND733102AAA,0.044444444444444446,0.02040816326530612,4.090555815634104e-05,0.3333333333333333,0.016233604706515813
IND733124AAA,0.022222222222222223,0.0,0.0,0.0,0.005555555555555556
IND733140AAA,0.022222222222222223,0.04081632653061224,1.5150206724570758e-06,0.6666666666666666,0.015760394698544844
IND732204AAB,0.022222222222222223,0.04081632653061224,1.060514470719953e-05,0.3333333333333333,0.015764939760562216
IND733129AAB,0.044444444444444446,0.02040816326530612,0.0017195484632387809,0.3333333333333333,0.017072926159057034
IND733134AAA,0.022222222222222223,0.02040816326530612,0.0,1.0,0.010657596371882086
IND733129AAA,0.022222222222222223,0.02040816326530612,2.7270372104227363e-05,0.0,0.010671231557934199
IND733201AAA,0.0,0.02040816326530612,0.0,0.0,0.00510204081632653
IND733202AAB,0.022222222222222223,0.02040816326530612,1.5150206724570758e-06,0.0,0.010658353882218315
IND733210AAA,0.044444444444444446,0.0,0.0,0.0,0.011111111111111112
IND733202AAC,0.0,0.02040816326530612,0.0,0.0,0.00510204081632653
IND734214AAB,0.0,0.02040816326530612,0.0,0.0,0.00510204081632653
IND735224AAA,0.0,0.02040816326530612,0.0,0.0,0.00510204081632653
IND736146AAA,0.022222222222222223,0.02040816326530612,4.545062017371228e-06,0.0,0.010659868902890772
IND736135AAA,0.022222222222222223,0.04081632653061224,6.060082689828303e-06,0.0,0.01576266722955353
IND736101AAA,0.022222222222222223,0.0,0.0,0.0,0.005555555555555556
IND736165AAA,0.022222222222222223,0.0,0.0,0.0,0.005555555555555556
IND741502AAB,0.022222222222222223,0.0,0.0,0.0,0.005555555555555556
IND741121AAA,0.0,0.02040816326530612,0.0,0.0,0.00510204081632653
IND741201AAC,0.022222222222222223,0.02040816326530612,0.001677127884409983,0.0,0.011496160314087078
IND741156AAA,0.022222222222222223,0.04081632653061224,0.0050177484671778344,0.0,0.018268511421797536
IND741165AAB,0.022222222222222223,0.02040816326530612,0.001677127884409983,0.0,0.011496160314087078
IND742121AAB,0.044444444444444446,0.04081632653061224,0.005026838591212577,0.3333333333333333,0.02382861203937046
IND742202AAA,0.022222222222222223,0.04081632653061224,0.008423514938861343,0.3333333333333333,0.019971394657639287
IND742303AAB,0.044444444444444446,0.02040816326530612,0.0016862180084447253,0.0,0.017056260931660003
IND742121AAA,0.022222222222222223,0.04081632653061224,4.545062017371228e-06,0.6666666666666666,0.0157619097192173
IND742137AAA,0.022222222222222223,0.02040816326530612,0.006696391372260275,0.0,0.014005792058012223
IND742401AAA,0.022222222222222223,0.04081632653061224,0.006687301248225533,0.0,0.01910328781232138
IND742148AAA,0.022222222222222223,0.02040816326530612,0.0,1.0,0.010657596371882086
IND742225AAA,0.044444444444444446,0.02040816326530612,0.003360315851509794,0.3333333333333333,0.017893309853192537
IND742149AAA,0.0,0.04081632653061224,0.0,1.0,0.01020408163265306
IND742223AAA,0.022222222222222223,0.02040816326530612,0.00503592871524732,0.0,0.013175560729505747
IND742226AAA,0.022222222222222223,0.04081632653061224,0.006708511537639932,0.0,0.019113892957028582
IND743270AAA,0.022222222222222223,0.02040816326530612,0.0016740978430650688,1.0,0.01149464529341462
IND743347AAA,0.022222222222222223,0.02040816326530612,0.0016740978430650688,1.0,0.01149464529341462
IND754103AAA,0.022222222222222223,0.02040816326530612,0.005040473777264691,0.0,0.013177833260514433
IND756100AAC,0.06666666666666667,0.08163265306122448,0.025088742335889175,0.3,0.049619201099917375
IND760003AAB,0.022222222222222223,0.04081632653061224,0.0033663759341996226,0.3333333333333333,0.017442825155308428
IND751014AAA,0.0,0.02040816326530612,0.0,0.0,0.00510204081632653
IND751015AAA,0.0,0.08163265306122448,0.0,0.8333333333333334,0.02040816326530612
IND752050AAA,0.044444444444444446,0.04081632653061224,1.5150206724570758e-06,0.8333333333333334,0.0213159502541004
IND752055AAA,0.022222222222222223,0.04081632653061224,0.0,1.0,0.015759637188208615
IND752056AAA,0.044444444444444446,0.02040816326530612,0.0,1.0,0.016213151927437643
IND751021AAA,0.0,0.02040816326530612,0.0,0.0,0.00510204081632653
IND752030AAA,0.0,0.02040816326530612,0.0,0.0,0.00510204081632653
IND754022AAA,0.044444444444444446,0.02040816326530612,0.0033481956861301375,0.3333333333333333,0.01788724977050271
IND754142AAA,0.044444444444444446,0.02040816326530612,0.006708511537639932,0.0,0.01956740769625761
IND754211AAA,0.022222222222222223,0.02040816326530612,0.006699421413605189,0.0,0.01400730707868468
IND754160AAA,0.0,0.02040816326530612,0.0,0.0,0.00510204081632653
IND754202AAA,0.022222222222222223,0.02040816326530612,0.0066903312895704465,0.0,0.014002762016667308
IND756019AAA,0.06666666666666667,0.1020408163265306,0.02504329171571546,0.09523809523809523,0.054698516606157044
IND756029AAA,0.022222222222222223,0.02040816326530612,0.018301449723281474,0.0,0.019808321233522823
IND756032AAA,0.022222222222222223,0.02040816326530612,0.0,0.0,0.010657596371882086
IND757001AAA,0.06666666666666667,0.02040816326530612,0.0016740978430650688,0.6666666666666666,0.02260575640452573
IND757025AAA,0.022222222222222223,0.02040816326530612,0.0,1.0,0.010657596371882086
IND757041AAA,0.044444444444444446,0.04081632653061224,0.00334668066545768,1.0,0.022988533076493012
IND756045AAB,0.022222222222222223,0.02040816326530612,0.018354475446817474,0.0,0.019834834095290823
IND757037AAA,0.06666666666666667,0.04081632653061224,0.0033451656447852232,1.0,0.02854333112171234
IND758001AAA,0.08888888888888889,0.04081632653061224,0.00335728581016488,0.5,0.034104946759957726
IND758034AAA,0.022222222222222223,0.061224489795918366,0.0,1.0,0.020861678004535148
IND757024AAA,0.0,0.02040816326530612,0.0,0.0,0.00510204081632653
IND758035AAA,0.022222222222222223,0.02040816326530612,0.0,0.0,0.010657596371882086
IND759122AAC,0.022222222222222223,0.02040816326530612,7.575103362285379e-06,0.0,0.01066138392356323
IND767017AAA,0.044444444444444446,0.04081632653061224,2.4240330759313213e-05,0.0,0.02132731290914383
IND761020AAA,0.022222222222222223,0.0,0.0,0.0,0.005555555555555556
IND762001AAA,0.022222222222222223,0.02040816326530612,7.575103362285379e-06,0.0,0.01066138392356323
IND764059AAA,0.022222222222222223,0.02040816326530612,0.006706996516967474,0.0,0.014011094630365824
IND764071AAB,0.022222222222222223,0.04081632653061224,0.0066979063929327315,0.0,0.01910859038467498
IND764073AAA,0.022222222222222223,0.0,0.0,0.0,0.005555555555555556
